acc_id,mechanical,op_error,employee
917351,,,
917511,,,
918066,,,
918658,,,
918941,,,
918960,,,
919275,,,
919559,,,
919641,,,
909553,,,
909581,,,
909582,,,
910992,,,
911008,,,
911011,,,
911035,,,
911085,,,
911167,,,
911217,,,
911245,,,
911261,,,
911262,,,
917427,,,
917674,,,
918507,,,
919022,,,
919970,,,
909577,,,
909588,,,
909590,,,
910994,,,
911015,,,
911028,,,
911029,,,
911206,,,
911242,,,
911814,,,
911815,,,
918847,,,
918943,,,
919041,,,
919042,,,
919776,,,
909609,,,
911009,,,
911010,,,
911027,,,
911031,,,
911190,,,
911209,,,
911210,,,
917673,,,
917911,,,
918477,,,
918524,,,
918525,,,
919040,,,
919663,,,
919777,,,
910947,,,
911030,,,
911036,,,
911156,,,
911189,,,
911203,,,
911812,,,
911813,,,
911904,,,
920158,,,
909598,,,
910949,,,
910969,,,
910970,,,
910973,,,
911017,,,
911038,,,
911039,,,
911040,,,
911097,,,
911098,,,
911101,,,
911155,,,
911811,,,
917853,,,
919385,,,
909631,,,
910291,,,
910993,,,
911024,,,
911026,,,
911037,,,
911094,,,
911244,,,
911246,,,
912424,TRUE,,
919666,,TRUE,
909545,,,
910251,TRUE,,
911041,,,
911099,,,
911810,,,
912540,,,
917182,,,
918029,,,
918140,,,
919037,,,
919039,,,
919836,,,
910986,,,
910991,,,
911023,,,
911042,,,
911808,,,
917223,,,
917247,,,
919046,,,
909610,,,
909630,,,
910250,,,
910961,,,
910967,,,
910972,,,
910974,,,
910989,,,
910990,,,
911014,,,
911019,,,
911020,,,
911025,,,
911045,,,
911095,,,
911096,,,
911100,,,
911772,TRUE,,
911806,,,
911807,,,
911809,,,
911899,TRUE,,
918526,,,
918581,,,
919036,,TRUE,
919272,,,
909546,,,
909561,,,
909597,,,
910966,,,
910975,,,
911003,,,
911004,,,
911005,,,
911006,,,
911012,,,
911021,,,
911043,,,
911044,,,
912539,,,
917204,,,
918527,,,
918830,,,
920077,,,
920136,,,
909608,,,
910290,,,
910971,,,
910977,,,
911000,,,
911001,,,
911002,,,
911018,,,
911022,,,
911149,,,
911176,,,
911299,,,
911771,,,
912538,,,
918782,,,
920100,,,
920115,,,
920135,,,
909555,,,
909595,,,
909596,,,
910948,,,
910962,,,
910968,TRUE,,
910978,,,
910979,,,
910984,,,
910985,,,
910988,,,
910998,,,
910999,,,
911805,,,
918454,,,
918519,,,
919045,,,
919271,,,
919853,,,
920140,,,
910918,,,
910919,,,
910920,,,
910921,,,
910963,,,
910964,,,
910965,,,
910976,,,
910981,,,
910983,,,
911059,,,
911770,,,
911804,,,
912537,,,
919035,,,
919270,,,
920114,,,
909578,,,
909607,,,
910924,,,
910954,,,
912536,,,
918457,,,
920000,,,
909562,,,
909563,,,
909620,,,
910855,,,
910857,,,
910950,,,
910951,,,
910953,,,
910995,,,
911148,,,
912461,,TRUE,
912535,,,
918420,,,
919439,,,
910856,,,
910891,,,
910923,,,
910952,,,
910955,,,
910956,,,
910957,,,
910958,,,
910959,,,
910960,,,
910980,,,
910996,,,
910997,,,
912534,,,
917956,,,
918521,,,
920101,,,
920134,,,
920139,,,
909544,TRUE,,
909567,,,
909618,,,
910929,,,
910931,,,
910937,,,
910938,,,
910939,,,
910940,,,
910982,,,
911060,,,
911801,,,
911802,,,
912571,,,
919034,,,
919269,,,
919940,,,
909580,,,
909594,,,
910289,,,
910890,,,
910927,,,
910935,,,
910936,,,
917851,,,
918851,,,
919215,,,
920142,,,
909557,,,
910884,,,
910885,,,
910892,,,
910904,,,
910928,,,
910930,,,
910941,,,
910942,,,
910943,,,
910944,,,
910945,,,
911154,,,
917346,,,
917347,,,
918937,,,
919033,,,
909556,,,
910781,,,
910858,,,
910903,,,
910905,,,
910906,,,
910908,,,
910909,,,
910911,,,
910932,,,
910933,,,
910934,,,
911943,,,
912533,,,
917764,,,
919032,,TRUE,
920138,,,
910778,,,
910866,,,
910867,,,
910868,,,
910907,,,
910910,,,
910912,,,
912532,,,
918580,,,
909566,,,
909612,,,
910750,,,
910777,,,
910779,,,
910780,,,
910873,,,
910893,,,
910894,,,
910895,,,
911153,,,
911800,,,
917180,,,
917222,,TRUE,
917672,,,
918704,,,
920120,,,
909615,,,
909623,,,
910751,,,
910753,,,
910764,,,
910775,,,
910865,,,
910869,,,
910870,TRUE,,
910871,,,
910872,,,
910917,,,
917216,,,
919007,TRUE,,
919266,,,
919335,,,
919402,,,
920133,,,
909583,,,
910791,,,
910875,,,
910913,,,
910914,,,
910915,,,
910916,,,
911799,,,
918293,,,
909579,,,
909593,,,
909606,,,
910776,,,
910874,,,
910879,,,
910925,,,
911062,,,
917510,,,
917849,,,
917903,,,
918347,,,
919031,,,
919662,,,
920113,,,
909407,TRUE,,
909592,,,
909599,,,
910703,,,
910749,,,
910755,,,
910762,,,
910792,,,
910793,,,
910794,,,
910878,,,
910880,,,
910881,,,
910886,,,
910887,,,
911150,,,
911320,,,
912570,,,
917343,,,
917792,,,
918773,TRUE,,
909411,TRUE,,
910249,,,
910754,,,
910807,,,
910815,,,
910823,,,
910883,,,
911151,,,
911152,,,
912531,,,
919265,,,
919788,,,
919897,,,
920112,,,
920119,,,
920132,,,
920255,,,
909601,,,
910288,,,
910808,,,
910824,,,
910826,,,
910882,,,
912530,TRUE,,
912558,,,
917901,,,
918748,,,
909568,,,
909605,,,
910286,,,
910287,,,
910745,,,
910746,,,
910795,,,
910802,,,
910812,,,
910813,,,
910814,,,
910818,,,
910827,,,
910859,,,
910888,,,
911324,,TRUE,TRUE
917793,,,
918857,TRUE,,
919263,,,
909405,,TRUE,
909602,,,
909604,TRUE,,
909617,,,
910797,,,
910810,,,
910811,,,
910828,,,
910829,,,
910860,,,
910861,,,
910862,,,
911325,,,
917239,,,
918811,,,
918818,,,
919030,,,
920111,,,
920269,,,
909569,,,
910693,,,
910796,,,
910798,,,
910806,,,
910809,,,
910863,,,
910864,,,
910946,,,
917179,,,
909386,,,
909570,,,
909613,,,
910684,,,
910760,,,
910785,,,
910789,,,
910822,,,
910853,,,
910889,,,
910897,,,
911798,,,
918453,,,
919026,,,
919258,,,
909619,,,
910713,,,
910757,,,
910803,,,
910819,,,
910821,TRUE,,
910825,,,
910832,,,
910833,,,
910896,,,
918965,,,
920110,,,
909633,,,
910285,,,
910687,,,
910735,,,
910770,,,
910799,TRUE,,
910830,,,
910854,,,
917178,,,
918495,,,
920249,,,
910685,,,
910686,,,
910698,,,
910716,,,
910717,,,
910718,,,
910719,,,
910720,,,
910733,,,
910736,,,
910782,,,
910788,TRUE,,
910804,,,
910805,,,
910816,,,
910817,,,
911903,TRUE,,
912529,,,
917181,,,
918532,,,
918621,,,
918627,,,
919695,,,
920109,,,
920250,,,
920261,,,
909629,,,
909632,,,
910642,,,
910692,TRUE,,
910710,,,
910740,,,
910744,,,
910747,,,
910765,,,
910767,,,
910768,,,
910834,,,
910837,,,
910845,,,
910847,,,
911796,,,
911797,,,
917847,,,
919256,,,
909571,,,
909575,,,
910640,,,
910641,,,
910648,,,
910651,,,
910660,,,
910663,,,
910734,,,
910743,,,
910758,,,
910786,,,
910841,,,
910843,,,
910844,,,
910898,,,
911350,,,
911795,,,
917339,,,
918141,,,
918411,,,
918482,,,
918578,,,
918938,,,
919025,,TRUE,
919255,,,
920104,,,
909627,,,
909628,,,
910627,,,
910647,,,
910650,,,
910676,,,
910700,,,
910706,,,
910715,,,
910721,,,
910752,,,
910756,,,
910784,,,
910836,,,
910840,,,
910842,,,
910846,,,
910848,,,
910852,,,
911092,,,
911349,,,
917944,,,
920131,,,
910763,,,
910769,,,
910771,,,
910783,,,
910790,TRUE,,
912528,TRUE,,
917846,,,
920008,,,
920108,,,
909600,,,
910709,,,
910726,,,
910727,,,
910748,,,
910772,,,
910774,,,
910838,,,
910839,,,
910849,,,
910851,TRUE,,
910876,,,
910877,,,
910899,,,
911958,,,
918176,,,
918207,,,
918436,,,
918438,,,
920256,,,
910628,,,
910666,,,
910669,,,
910711,,,
918068,,,
918298,,,
919253,,,
920254,,,
909572,,,
910623,TRUE,,
910629,,,
910630,,,
910631,,TRUE,
910655,,,
910704,,,
910707,,,
910759,,,
911326,TRUE,,
919047,,,
910248,TRUE,,
910584,,,
910616,,,
910622,,,
910661,,,
910696,,,
910701,,,
917509,,,
919856,,,
920107,,,
920118,,,
909539,,,
909564,,,
910247,,,
910284,,,
910615,,,
910619,,,
910632,,,
910634,,,
910645,,,
910705,,,
910761,,,
910773,,,
910835,,,
917256,,,
918001,,,
918785,,,
920103,,,
909472,,,
909473,,,
909498,,,
910588,,,
910620,,,
910625,TRUE,,
910633,,,
910638,,,
910654,,,
910671,,,
910702,,,
910712,,,
910714,,,
911300,,,
917224,TRUE,,
918522,,,
919027,,,
919252,,,
920106,,,
910283,,,
910617,,,
910644,,,
910668,,,
910728,,,
910741,,,
910900,,,
917198,,,
917955,,,
918860,,,TRUE
919029,,,
919903,,,
909492,,,
909524,,,
909573,,,
910637,,,
910652,,,
910656,,,
910665,,,
910670,,,
910694,,,
910722,,,
910723,,,
910729,,,
910738,,,
910739,,,
912527,,,
918577,,,
918861,,,
919028,,,
909491,,,
910282,,,
910621,,,
910626,,,
910635,,,
910636,,,
910639,,,
910657,,,
910658,,,
910659,,,
910664,,,
910667,,,
910673,,,
910674,,,
910697,,,
910699,,,
910724,,,
910725,,,
910730,,,
910742,,,
911902,,,
917894,TRUE,,
919251,,,
920102,,,
920143,,,
909521,,,
910532,,,
910534,,,
910541,,,
910572,,,
910575,,,
910603,,,
910613,,,
910614,,,
910643,,,
910681,,,
911301,,,
912569,,,
917540,,,
917760,,,
919661,,,
919892,,,
909471,,,
909476,,,
909490,,,
909538,,,
910490,,,
910542,,,
910585,,,
910586,TRUE,,
910589,,,
910592,,,
910600,,,
910604,,,
910605,,,
910609,,,
910610,,,
910624,,,
910901,,,
911926,,,
917671,,,
918959,,,
919678,,,
920130,,,
909478,,,
909506,,,
909523,TRUE,,
910529,,,
910538,,,
910540,,,
910544,,,
910548,,,
910550,,,
910555,,,
910560,,,
910570,,,
910573,,,
910580,,,
910581,,,
910582,,,
910590,,,
910591,,,
910596,,,
910598,,,
910602,,,
910606,,,
910611,,,
910653,,,
910672,,,
910688,,,
912526,,,
918233,TRUE,,
920075,,,
920129,,,
910535,,,
910545,,,
910599,,,
910649,,,
910662,,,
910682,,,
910689,,,
910690,,,
911066,,,
912525,,,
917844,,,
919500,,,
909470,,,
909484,,,
909505,,,
909537,,,
910281,,,
910524,,TRUE,
910525,,TRUE,
910543,,,
910593,,,
910595,,,
910601,,,
910607,,,
910608,,,
910612,,,
910902,,,
918809,,,
919438,,,
909520,,,
910279,,,
910489,,,
910537,,,
910539,,,
910546,,,
910569,,,
910574,,,
910597,,,
910677,,TRUE,
910678,,TRUE,
910679,,TRUE,
911934,,TRUE,
917336,TRUE,TRUE,
917843,TRUE,TRUE,
919049,TRUE,TRUE,
919250,TRUE,TRUE,
919660,TRUE,TRUE,
920117,TRUE,TRUE,
920268,TRUE,TRUE,
909475,TRUE,TRUE,
909536,TRUE,TRUE,
910246,TRUE,TRUE,
910278,TRUE,TRUE,
910491,TRUE,TRUE,
910527,TRUE,TRUE,
910528,TRUE,TRUE,
910530,TRUE,TRUE,
910536,TRUE,TRUE,
910583,TRUE,TRUE,
910594,TRUE,TRUE,
911957,TRUE,TRUE,
919019,TRUE,TRUE,
919020,TRUE,TRUE,
920137,TRUE,TRUE,
920260,TRUE,TRUE,
909380,TRUE,TRUE,
910277,TRUE,TRUE,
910492,TRUE,TRUE,
910526,TRUE,TRUE,
910531,TRUE,TRUE,
910547,TRUE,TRUE,
911925,TRUE,TRUE,
918252,TRUE,TRUE,
920116,TRUE,TRUE,
920122,TRUE,TRUE,
909469,TRUE,TRUE,
909488,TRUE,TRUE,
909535,TRUE,TRUE,
910447,TRUE,TRUE,
910461,TRUE,TRUE,
910468,TRUE,TRUE,
910498,TRUE,TRUE,
910501,TRUE,TRUE,
910514,TRUE,TRUE,
910517,TRUE,TRUE,
910520,TRUE,TRUE,
910521,TRUE,TRUE,
910576,TRUE,TRUE,
918043,TRUE,TRUE,
918523,TRUE,TRUE,
919018,TRUE,TRUE,
919048,TRUE,TRUE,
919248,TRUE,TRUE,
919879,TRUE,TRUE,
920124,TRUE,TRUE,
909481,TRUE,TRUE,
909519,TRUE,TRUE,
910450,TRUE,TRUE,
910451,TRUE,TRUE,
910456,TRUE,TRUE,
910462,TRUE,TRUE,
910494,TRUE,TRUE,
910495,TRUE,TRUE,
910497,TRUE,TRUE,
910499,TRUE,TRUE,
910506,TRUE,TRUE,
910508,TRUE,TRUE,
910509,TRUE,TRUE,
910518,TRUE,TRUE,
910533,TRUE,TRUE,
910691,TRUE,TRUE,
917642,TRUE,TRUE,
918967,TRUE,TRUE,
919024,TRUE,TRUE,
919558,TRUE,TRUE,
920128,TRUE,TRUE,
909418,TRUE,TRUE,
909456,TRUE,TRUE,
909483,TRUE,TRUE,
910496,TRUE,TRUE,
910507,TRUE,TRUE,
917334,TRUE,TRUE,
917429,TRUE,TRUE,
909457,TRUE,TRUE,
909467,TRUE,TRUE,
910493,TRUE,TRUE,
910500,TRUE,TRUE,
910510,TRUE,TRUE,
910513,TRUE,TRUE,
911319,TRUE,TRUE,
912568,TRUE,TRUE,
918101,TRUE,TRUE,
918966,TRUE,TRUE,
919244,TRUE,TRUE,
909465,TRUE,TRUE,
909477,TRUE,TRUE,
909534,TRUE,TRUE,
910421,TRUE,TRUE,
910425,TRUE,TRUE,
910448,TRUE,TRUE,
910449,TRUE,TRUE,
910487,TRUE,TRUE,
910503,TRUE,TRUE,
910505,TRUE,TRUE,
910577,TRUE,TRUE,
909518,TRUE,TRUE,
910427,TRUE,TRUE,
910457,TRUE,TRUE,
910474,TRUE,TRUE,
910475,TRUE,TRUE,
910476,TRUE,TRUE,
910511,TRUE,TRUE,
910512,TRUE,TRUE,
912524,TRUE,TRUE,
920076,TRUE,TRUE,
909500,TRUE,TRUE,
910245,TRUE,TRUE,
910446,TRUE,TRUE,
910453,TRUE,TRUE,
910458,TRUE,TRUE,
910463,TRUE,TRUE,
910471,TRUE,TRUE,
910481,TRUE,TRUE,
910504,TRUE,TRUE,
918045,TRUE,,
919214,TRUE,,
920127,TRUE,,
909464,TRUE,,
910426,,,
910445,,,
910454,,,
910459,,,
910464,,,
910470,,,
910473,,,
910482,,,
910485,,,
910486,,,
910502,,,
910515,,,
910516,,,
910519,,,
910522,,,
910523,,,
910578,,,
919659,,,
920121,TRUE,,
920253,TRUE,,
909376,TRUE,TRUE,
909463,TRUE,,
909499,TRUE,,
909526,TRUE,,
909533,TRUE,,
910276,TRUE,,
910424,TRUE,,
910428,TRUE,,
910432,TRUE,,
910436,TRUE,,
910442,TRUE,,
910444,TRUE,,
910465,TRUE,,
910477,TRUE,,
910478,TRUE,,
910683,TRUE,,
911931,TRUE,,
919017,TRUE,,
919437,TRUE,,
920198,TRUE,,
909462,TRUE,,
910460,TRUE,,
917508,TRUE,,
918479,TRUE,,
919213,TRUE,,
909504,TRUE,,
910275,TRUE,,
912523,TRUE,,
920141,TRUE,,
909530,TRUE,,
919239,TRUE,,
909461,TRUE,,
909522,TRUE,,
910437,TRUE,,
910443,TRUE,,
917330,TRUE,,
918804,TRUE,,
919557,TRUE,,
920314,TRUE,,
909531,TRUE,,
910433,TRUE,,
919238,TRUE,,
909460,TRUE,,
909486,TRUE,,
910274,TRUE,,
910417,TRUE,,
910422,TRUE,,
910431,TRUE,,
910435,TRUE,,
910455,TRUE,,
910472,TRUE,,
910483,TRUE,,
910484,TRUE,,
910579,TRUE,,
917670,TRUE,,
917842,TRUE,,
919016,TRUE,,
919023,TRUE,,
920267,TRUE,,
909374,TRUE,,
909375,TRUE,TRUE,
909485,TRUE,,
909528,TRUE,,
909529,TRUE,,
910438,TRUE,,
910439,TRUE,,
910440,TRUE,,
910441,TRUE,,
910452,TRUE,,
910466,TRUE,,
910467,TRUE,,
910469,TRUE,,
911292,TRUE,,
918746,TRUE,,
919015,TRUE,,
919021,TRUE,TRUE,
919235,TRUE,,
920126,TRUE,,
909503,TRUE,,
910273,TRUE,,
910423,TRUE,,
919436,TRUE,,
919556,TRUE,,
910429,TRUE,,
910430,TRUE,,
917840,TRUE,,
918046,TRUE,,
919014,TRUE,,
920266,TRUE,,
920279,TRUE,,
909527,TRUE,,
917328,TRUE,,
909459,TRUE,,
910434,TRUE,,
909379,TRUE,,
909502,TRUE,,
910397,TRUE,,
910408,TRUE,,
912522,TRUE,,
919230,TRUE,,
919401,TRUE,,
909508,TRUE,,
910374,TRUE,,
910379,TRUE,,
910380,TRUE,,
910384,TRUE,,
910385,TRUE,,
910389,TRUE,,
910390,TRUE,,
910394,TRUE,,
910395,TRUE,,
910398,TRUE,,
910400,TRUE,,
910404,TRUE,,
910411,TRUE,,
917177,TRUE,,
909479,TRUE,,
910375,TRUE,,
910376,TRUE,,
910377,TRUE,,
910378,TRUE,,
910381,TRUE,,
910382,TRUE,,
910383,TRUE,,
910387,,,
910396,,,
910399,,,
910401,,,
910402,,,
910403,,,
910405,,,
910406,,,
910409,,,
910410,,,
910413,,,
910420,,,
910488,,,
911074,,,
911923,,TRUE,
918864,TRUE,,
920105,TRUE,,
920125,TRUE,,
909458,TRUE,,
910388,TRUE,,
910391,TRUE,,
910392,TRUE,,
910393,TRUE,,
910407,TRUE,,
910414,TRUE,,
912559,TRUE,,
917326,TRUE,,
918158,TRUE,,
919435,TRUE,,
919895,TRUE,,
910386,TRUE,,
911924,TRUE,,
919434,TRUE,,
910415,TRUE,,
909487,TRUE,,
909517,TRUE,,
910370,TRUE,,
917587,TRUE,,
918968,TRUE,,
919555,TRUE,,
909501,TRUE,,
910363,TRUE,,
910371,TRUE,,
910372,TRUE,,
910373,TRUE,,
912521,TRUE,,
909489,TRUE,,
909509,TRUE,,
909541,TRUE,,
910362,TRUE,,
910364,TRUE,,
910366,TRUE,,
910367,TRUE,,
910368,TRUE,,
910369,TRUE,,
910416,TRUE,,
918591,TRUE,,
909513,TRUE,,
919006,TRUE,,
919225,TRUE,,
909468,TRUE,,
910480,TRUE,,
909511,TRUE,,
910360,TRUE,,
910361,TRUE,,
917409,TRUE,,
919608,TRUE,,
919433,TRUE,,
909497,TRUE,,
917669,TRUE,,
918764,TRUE,,
909482,TRUE,,
910349,TRUE,,
910350,TRUE,,
910351,TRUE,,
911898,TRUE,TRUE,
917410,TRUE,,
909515,TRUE,,
909540,TRUE,,
910244,TRUE,,
910352,TRUE,,
910353,TRUE,,
910356,TRUE,,
910357,TRUE,,
910358,TRUE,,
918590,TRUE,,
909514,TRUE,,
909532,TRUE,,
910272,TRUE,,
910354,TRUE,,
910355,TRUE,,
917668,TRUE,,
917954,TRUE,,
918766,TRUE,,
910343,TRUE,,
917507,TRUE,,
910271,TRUE,,
910344,TRUE,,
910346,TRUE,,
910347,TRUE,,
917431,TRUE,,
917745,TRUE,,
918218,TRUE,,
919432,TRUE,,
909474,TRUE,,
909496,TRUE,,
909507,TRUE,,
910337,TRUE,,
910345,TRUE,,
910348,TRUE,,
917754,TRUE,,
911901,TRUE,,
917753,TRUE,,
917837,TRUE,,
919845,TRUE,,
909510,TRUE,,
909525,TRUE,,
910338,TRUE,,
912567,TRUE,,
917667,TRUE,,
909542,TRUE,,
909466,TRUE,,
910340,TRUE,,
917834,TRUE,,
918787,TRUE,,
909516,TRUE,,
910335,TRUE,,
910336,TRUE,TRUE,
910339,TRUE,TRUE,
910342,TRUE,TRUE,
917666,TRUE,TRUE,
909494,TRUE,TRUE,
909495,TRUE,TRUE,
917317,TRUE,TRUE,
917832,TRUE,TRUE,
919431,TRUE,TRUE,
909373,TRUE,TRUE,
917831,TRUE,TRUE,
910332,TRUE,TRUE,
910341,TRUE,TRUE,
918069,TRUE,TRUE,
909378,,TRUE,
909493,,TRUE,
910333,,TRUE,
910334,,TRUE,
917829,,TRUE,
910327,,TRUE,
910329,,TRUE,
910330,,TRUE,
910324,,TRUE,
910326,,TRUE,
910328,TRUE,TRUE,
911318,TRUE,TRUE,
917826,,TRUE,
917825,,TRUE,
920078,,TRUE,
917665,,TRUE,
917823,,TRUE,
917314,,TRUE,
910323,,TRUE,
917199,,TRUE,
918729,,TRUE,
919002,TRUE,TRUE,
917312,,TRUE,
917664,,TRUE,
919536,,TRUE,
910331,,TRUE,
917310,,TRUE,
918791,,TRUE,
910319,,TRUE,
918792,,TRUE,
919430,,TRUE,
919554,,TRUE,
910321,,TRUE,
910322,,TRUE,
910737,,TRUE,
909428,,TRUE,
909430,,TRUE,
910316,,TRUE,
910318,,TRUE,
909447,,TRUE,
910313,,TRUE,
910314,,TRUE,
909275,TRUE,TRUE,
909372,,TRUE,
909453,TRUE,TRUE,
910315,,TRUE,
910317,,TRUE,
909448,,TRUE,
910320,,TRUE,
917663,,TRUE,
917791,,TRUE,
918445,,TRUE,
919400,,TRUE,
919429,,TRUE,
919694,,TRUE,
918808,,TRUE,
909434,,TRUE,
909446,,TRUE,
918511,,TRUE,
909452,,TRUE,
917727,TRUE,TRUE,
918159,,TRUE,
909424,,TRUE,
909432,,TRUE,
918090,,TRUE,
919005,TRUE,TRUE,
917539,,TRUE,
1008350,,TRUE,
909450,,TRUE,
909451,,TRUE,
909445,,TRUE,
909263,,TRUE,
919651,,TRUE,
917662,,TRUE,
917790,,TRUE,
909259,,TRUE,
919640,,TRUE,
909444,,TRUE,
910312,,TRUE,
909425,,TRUE,
909435,,TRUE,
917538,,TRUE,
919004,,TRUE,
909261,,TRUE,
909426,,TRUE,
909440,,TRUE,
909436,,TRUE,
909427,,TRUE,
909433,,TRUE,
919003,,TRUE,
909419,,TRUE,
909423,,TRUE,
918091,,TRUE,
909420,,TRUE,
897352,,TRUE,
909421,,TRUE,
909422,,TRUE,
910311,,TRUE,
919428,,TRUE,
909437,,TRUE,
909439,,TRUE,
909441,,TRUE,
909442,,TRUE,
909443,,TRUE,
909449,,TRUE,
909455,,TRUE,
918794,,TRUE,
897353,,TRUE,
909384,,TRUE,
897354,,TRUE,
917292,,TRUE,
909250,,TRUE,
909438,,,
911941,,,
918161,,,
897355,,,
897356,,,
909417,,,
909431,,,
918443,,,
910310,,,
917537,,,
910309,,,
909429,,,
910308,,,
897357,,,
897358,,,
917536,,,
909252,,,
917535,,,
917661,,,
898616,,,
917660,,,
897359,,,
898615,,,
901076,,,
898646,,,
898645,,,
898643,,,
906323,,,
901075,,,
897360,,,
898614,,,
919483,,,
919506,,,
919606,,,
919426,,,
898639,,,
898613,,,
901072,,,
901073,,,
909078,,,
901071,,,
898644,,,
898638,,,
901070,,,
898612,,,
906324,,,
897361,,,
901068,,,
901069,,,
897362,,,
897363,,,
898611,,,
901067,,,
917503,,,
901066,,,
906325,,,
898642,,,
919482,,,
918148,,,
917506,,,
898610,,,
898636,,,
901065,,,
898609,,,
898635,,,
898608,,,
898198,,,
901064,,,
906326,,,
898634,,,
897364,,,
897367,,,
898607,,,
901063,,,
906327,,,
901062,,,
906328,,,
897368,,,
898603,,,
898604,,,
898605,TRUE,,
898606,,,
906329,,,
909322,,,
917505,,,
901059,,,
901060,,,
901061,,,
897370,,,
898632,,,
901058,,,
901077,,,
906330,,,
906331,,,
906332,,,
909268,TRUE,,
898601,TRUE,,
898602,,,
906333,,,
906334,,,
906335,,,
906336,,,
906337,,,
898600,,,
901057,,,
909269,,,
906338,,,
906339,,,
906340,,,
897371,,,
898599,,,
898631,,,
898633,TRUE,,
901055,,,
901056,,,
906341,,,
897372,,,
901051,,,
901052,,,
901053,,,
901054,,,
906342,,,
906343,,,
909400,TRUE,,
909260,,,
909320,,,
898318,,,
898319,,,
898320,,,
898321,,,
898322,,,
901050,,,
906344,,,
909321,,,
898315,,,
901049,,,
906345,,,
906346,,,
906347,,,
909079,,,
909080,,,
909081,,,
898317,,,
901048,,,
909082,,,
909083,,,
898598,,,
906348,,,
906349,,,
897373,,,
897374,,,
898199,,,
898597,,,
901042,TRUE,,
901043,,,
901044,,,
901045,,,
906350,TRUE,,
906352,,,
906353,,,
906354,,,
906355,,,
898596,,,
901041,,,
911312,TRUE,,
897375,TRUE,,
898595,,,
901040,,,
906356,,,
906357,,,
906358,,,
906359,,,
906360,,,
910270,TRUE,,
898593,,,
898594,,,
901039,,,
906361,,,
906362,,,
906363,,,
906364,,,
909316,TRUE,,
906365,,,
901038,,,
906366,,,
898625,,,
898624,,,
906367,,,
906368,,,
909327,,,
909328,,,
912578,,,
898622,,,
898623,,,
898626,,,
906369,,,
906370,,,
906371,,,
906372,,,
906373,,,
906374,TRUE,,
906375,,,
906376,,,
906377,,,
906378,,,
906379,,,
906380,,,
906381,,,
898314,,,
898592,,,
898627,,,
898630,TRUE,,
906382,,,
906383,,,
909271,,,
910269,,,
901037,,,
909084,,,
898316,TRUE,,
898621,,,
906384,TRUE,,
909266,,,
906385,,,
906386,,,
906387,,,
910268,TRUE,,
898312,,,
898313,,,
901036,,,
906388,,,
906389,,,
906390,,,
906391,,,
906392,,,
906393,,,
906394,,,
906395,,,
909085,TRUE,,
898591,,,
898628,,,
901034,,,
901035,,,
906396,,,
906397,,,
906398,,,
906399,,,
906400,,,
906401,,,
906402,,,
906403,,,
906404,,,
906405,,,
906407,,,
906408,,,
909086,,,
897376,,,
898226,TRUE,,
898311,,,
898590,,,
901033,,,
906409,,,
906410,,,
906411,,,
906412,,,
906413,,,
906414,,,
906415,,,
906416,,,
906417,,,
906418,,,
906419,,,
906420,,,
909087,,,
909088,,,
909089,,,
898589,,,
901032,,,
906421,,,
906422,,,
906423,,,
906424,,,
906425,,,
906426,,,
906427,,,
906428,,,
906429,,,
906430,,,
906431,,,
906432,,,
906433,,,
906434,,,
906435,,,
919399,,,
898585,,,
898586,,,
898587,,,
901031,,,
906436,,,
906437,,,
906438,,,
906439,,,
906440,,,
906441,,,0
906442,,,
906443,,,
906444,,,
906445,,,
911313,TRUE,,
898584,,,
901030,,,
906446,,,
906447,,,
906448,,,
906449,,,
906450,,,
906451,,,
906452,,,
906453,,,
906454,,,
906455,,,
906456,,,
906457,,,
909090,,,
909304,,,
909319,,,
918484,,,
898583,,,
906458,,,
906459,,,
906460,,,
906461,,,
906462,,,
906463,,,
906464,,,
906465,,,
906466,,,
909091,,,
909285,,,
906467,,,
906468,,,
906469,,,
906470,,,
906471,,,
906472,,,
906473,,,
906474,,,
906475,,,
906476,,,
909329,TRUE,,
897377,,,
898222,,,
898581,TRUE,,
898582,,,
901028,,,
901029,,,
906477,,,
906478,,,
906479,,,
906480,,,
906481,,,
906482,,,
906483,,,
906484,,,
906485,,,
906486,,,
906487,TRUE,,
909092,,,
909283,,,
898196,,,
898309,,,
898310,,,
898578,,,
898579,,,
898580,,,
901026,,,
901027,,,
906488,,,
906489,,,
906490,,,
906491,,,
906492,,,
906493,,,
906494,,,
906495,,,
906496,,,
906497,,,
906498,,,
906499,,,
909093,TRUE,,
909284,,,
918514,,,
897378,,,
898577,,,
906500,,,
906501,,,
906502,,,
906503,,,
906504,,,
906505,,,
909094,,,
909095,,,
909330,,,
909331,,,
911314,,,
906506,,,
906507,,,
906508,,,
906509,,,
906510,,,
906511,,,
906512,,,
906513,,,
906514,,,
906515,,,
906516,,,
906517,,,
897379,,,
897380,,,
898576,,,
898619,,,
906518,,,
906519,,,
906520,,,
906521,,,
906522,,,
906523,,,
906524,,,
906525,,,
906526,,,
906527,,,
906528,,,
919497,,,
898575,,,
906529,,,
906530,,,
906531,,,
906532,,,
906533,,,
906534,,,
906535,,,
906536,,,
906537,,,
906538,,,
906539,,,
906540,,,
909096,,,
909332,,,
898573,,,
898574,,,
901025,,,
906541,,,
906542,,,
906543,,,
906544,,,
906545,,,
906546,,,
906547,,,
906548,,,
