acc_id,acc_date,city_id,bus_type,device_type,manufacturer,num_injured,acc_desc,injury_desc
914484,7/24/2005,1856,Amusement park,Unknown,SBF Visa,1,"At approximately 9:30pm on Sunday July 24, 2005 a woman came into our Guest Services office with a complaint about the High Seas. This woman was alone, with an empty baby stroller in her hands. This woman stated that her daughter was on the High Seas ride. While the ride was in motion her daughter some how was able to slide under the lap restraint. This woman, who I will now call the mother, stated that she yelled to the ride operator to stop the ride, but the ride operator did not hear her. The mother then went on to state her concerns about the safety of the ride and for her daughter. I listened carefully to the mothers concerns, and offered her a 6 ticket refund for the ride for both her and her daughter, which she graciously accepted. T then told her that I personally was going to go to the High Seas and speak to the ride operator about the incident, in which I did. After speaking with the ride operator, I found out the following. The mother and daughter were in boat #3. The mother was facing the sling shot ride, while the daughter was facing the ride operator. At the time of the incident, all 4 boats were in operation. While the ride was in motion the ride operator was watching all 4 boats. While watching the boats, an man tapped her on her shoulder as she heard the mother yelling 'stop'. The ride operator then hit the stop button for all 4 boats. While the ride was stopping, the mother proceeded to remove the daughater from her seat and place her in her arms. When the ride came to a complete stop, the ride operator went over to boat number 3. At this point, both mother and daughter were on the same side of boat(facing sling shot). The ride operator then asked if everything was ok, and the mothers response was 'I think this ride is not for us, I think we will choose something else.'","Ride operator at this point assisted both passenger off of the ride and gave the mother a six ticket refund for their ride. At approximately 10:30-11:00pm, the ride operator was on sweeping duty around the park, and saw the mother put her daughter on the NASCAR ride. The ride operator stated that both were smiling and happy, and that there was no sign that either were upset about the earlier incident on the High Seas."
914486,8/12/2005,1564,Amusement park,Tube slide,Waterworld Products Inc.,1,Patron came down Black *** on double tube and complained to lifeguard that he hit his knee on side of slide. Patron was taken to first aid by foot.,
914487,8/13/2005,1355,Amusement park,Coaster - steel,Bolliger & Mabillard,0,"Trouble light, problem with the chain. Broken link in lift chain. Replaced broken link and complieted a close visual inspection of the chain. Task was completed and re-inspected by M. Phillips 8/18.",
914488,8/14/2005,1355,Amusement park,Flume ride,Arrow Dynamics,0,Lift 2 stopped lower belt. Cleared the jam and reset ride.,
914489,8/14/2005,1355,Amusement park,Shoot the chute,"O.D. Hopkins Associates, Inc.",0,E stop due to boat not engaging lift. Boat was filling with water. Flapper valves clogged not allowing water out of boat. Cleaned flappers.,
914491,8/16/2005,1513,Amusement park,Drop tower,S&S Worldwide,0,"An extension for the Flagging arm for sensor located ont the back of the seat frame, got caught up on the bracing bar at top of ride. Extension arm was out ot position when ride was ran and when it got to the top position the senson did not see it and the ride hit the top and the bolts for the extension piece got caught on the bracing bar at top, not allowing the cart to come down using normal evac. The bolts attaching the extension on the flag arm got into a position where they got caught on the top bracing arm. 2 children were taken out of the ride using a ladder. The bolts were removed from the extension and it was welding in place. Welding the extension on and removing the bolts will make sure thie never can happen.",
914492,8/16/2005,1355,Amusement park,Shoot the chute,"O.D. Hopkins Associates, Inc.",0,Trouble Light; E-stop due to boat behind station taking on water. Proximity switch at top of lift failed. Changed the proximity switch.,
914493,8/16/2005,1355,Amusement park,Coaster - steel,Bolliger & Mabillard,0,Error #2 Communication Fault. PLC discrepancy. Cleared block infromation and reset PLC. Cycled ride.,
914494,8/17/2005,1355,Amusement park,Rafting ride,Intamin AG,0,Loss of pumps due to accidential e-stop. Reset E-stop.,
914495,8/17/2005,1293,Amusement park,Tilt-a-whirl/waltzer,Sellner,1,"Isabella and her grandmother were getting on the Tilt-A-Whirl. Her grandmother said that Isabella got very excited and ran to the car, when she tripped and bumped her head. She fell and bumped her head on the deck. She was given antiseptic wiped, gauze pads, and Ice packs. She was transported to *** hospital fro further medical attention.",
914495,8/17/2005,1856,Amusement park,Tilt-a-whirl/waltzer,Sellner,1,"Isabella and her grandmother were getting on the Tilt-A-Whirl. Her grandmother said that Isabella got very excited and ran to the car, when she tripped and bumped her head. She fell and bumped her head on the deck. She was given antiseptic wiped, gauze pads, and Ice packs. She was transported to *** hospital fro further medical attention.",
914496,8/17/2005,1714,Amusement park,Bowl slide,Pro Slide,1,"Customer requested ambulance, Double tube, 2 aduult riders entering subtrain, came out of tube, Hit shoulder.",
914496,8/17/2005,1774,Amusement park,Bowl slide,Pro Slide,1,"Customer requested ambulance, Double tube, 2 aduult riders entering subtrain, came out of tube, Hit shoulder.",
914497,8/17/2005,1929,Amusement park,Tube slide,Waterworld Products Inc.,1,Pt stated tube rolled onto Right side at the end of the runout of slide A.,
914498,8/17/2005,1355,Amusement park,Coaster - steel,Bolliger & Mabillard,0,"Train wouldn't advance into station, hershbar was not reading properly. Flag on Hersch bar not adjusted. Adjusted flag to properly make with th prox. Hersch bar raised and lowers the moveable chassis.",
914499,8/18/2005,1293,Water park,Body slide,Surf Coaster,1,"Guest said he came down *** slide and his foot coaught on the bottom of the pool as the water drove him forward. His ankle was swollen. He was given ice, splinted, and advised to seek further evaluation because of his level of dicomfort.",
914499,8/18/2005,1856,Water park,Body slide,Surf Coaster,1,"Guest said he came down *** slide and his foot coaught on the bottom of the pool as the water drove him forward. His ankle was swollen. He was given ice, splinted, and advised to seek further evaluation because of his level of dicomfort.",
914500,8/18/2005,1355,Amusement park,Drop tower,Intamin AG,0,Overspeed in reversing tire. Car brake fin jammed in reversing brake. Replaced centering springs.,
914501,8/18/2005,1991,Family entertainment center,Bumper boat,"J & J Amusements, Inc",1,While getting on the boats the boat slipped away from customer and she fell into the water scraping the concrete side of the deck,
914503,8/19/2005,1355,Amusement park,Coaster - steel,Bolliger & Mabillard,0,"Train would not advance from transfer into station(electrical). Prox switch on transfer track shorted. That blew a fuse in the control cabinet. Also, a pressure switch on one of the safety's failed. Fuse was replaced as well as the prox in the transfer area and the pressure switch in the safety brakes.",
914505,8/19/2005,1355,Amusement park,Rafting ride,Intamin AG,0,E-stop hit. Reset e-stop.,
914506,8/20/2005,1355,Amusement park,Coaster - steel,Bolliger & Mabillard,0,Error # 734 Block Discrepancy. Proximity switch showed a ghost train in the transfer area. Cleared the lock discrepancy and cycled.,
914507,8/20/2005,1513,Amusement park,Flume ride,"O.D. Hopkins Associates, Inc.",0,"Drive Chain for terminal conveyor (loading/unloading)platform broke, causing conveyor to stop moving, thus backing up boats all over the ride. Masterlink snappered. Masterlink broke on drive chain.We did evacuate 27 guest from ride. Chain was replaced with new chian from stock. Do not know if its possible this was a new chain installed this year at the beginning of the season.",
914508,8/21/2005,1355,Amusement park,Coaster - steel,Bolliger & Mabillard,0,Error #734 Block discrepancy. Proximity switch showed a ghosttrain in the transfer. Replaced the prox switch at the end of the transfer track that failed and the first two prox switches in the station.,
914509,8/21/2005,1355,Amusement park,Coaster - steel,Bolliger & Mabillard,0,"Error #360. Error 360 is the motor lift cooling fan. Checked area fro loose wires, cleaned cooling fan, replaced filter. Cycled ride.",
914510,8/21/2005,1355,Amusement park,Coaster - steel,Arrow Dynamics,0,Loss of power due to a PLC error. Shorted wire on the top of the lift caused breaker 300. Refed circuit with a spare wire in the bundle.,
914511,3/19/2005,1218,Family entertainment center,Simulator,Thompson Entertainment,1,A young lady was seated on far left side of center bench when the ride ended. The door opened and her left forearm was between the side of the front seat Back and the door lifter. The door lifter moves at an angle when the door opens and her forearm became trapped between the door lifter and the left side of the front seat back. The door was mannually pulled down to release the girl's arm. The ride was not shut down as the parent declined any emergency treatment for the girl.,Arm injury
914512,3/19/2005,1619,Carnival or rental,Inflatable obstacle course,Happy Jump,1,Fat Knee( Was crawling through the tube and twisted Knee),
914512,3/19/2005,1870,Carnival or rental,Inflatable obstacle course,Happy Jump,1,Fat Knee( Was crawling through the tube and twisted Knee),
914513,4/24/2005,1619,Carnival or rental,Inflatable game,MR Inflatable,1,Popped my ankle( R),
914513,4/24/2005,1870,Carnival or rental,Inflatable game,MR Inflatable,1,Popped my ankle( R),
914514,4/23/2005,1513,Amusement park,Coaster - steel,Vekoma,0,Guest was riding in the Sea Serpent when the lift 2 Chain came apart. This caused the train to stop in the 'looping safety brakes.' Guest complained of no pain or injury.,
914515,4/10/2005,1196,Zoo or museum,Train/tram,"Chance Manufacturing, Inc.",0,"Coming around inside loop, before train switch, the back wheels of the locomotive derailed. Passengers escorted from train by staff. Train put back on track and secured for the night since the zoo was closing.",
914516,4/22/2005,1420,Pool waterslide,Water slide - undefined,Prime Play,1,"Body part injured was a fractured elbow.No knowledge of any incident until this morning when mother went to front desk 15 hrs after said inury took place.Mother claims to have talked to lifeguard, but lifeguard denies any recolection. We did recognize the mother as a patron of the water park. We ended our nighy without incident.",Fractured elbow.
914517,4/25/2005,1355,Amusement park,Coaster - wooden,Don Rossner,1,The guest walked into the First aid Building on her own. Complaining that her neck and back hurt and she could not move about the good. She said she had just walked over from ***. She said during the first drop and turn her neck began to hurt.,
914518,3/30/2005,1336,"Mall, store or restaurant",Carousel,Bertazzon 3B SLR,1,On 3/30/2005 at 1:45pm unknown 4-5yr. Old female fell down stairs on carousel. Unknown Patron's Father denied security and first aid response. Child rode carousel second time. Employee Charles Goldstein stated child showed no sign of injury.,
914519,4/10/2005,1363,Amusement park,Tilt-a-whirl/waltzer,Sellner,1,Teresa was outside ride area while her child Andrew was on the ride with older siblings. She ran towards the ride because she thought herher child was unsafe. As she was runing she fell outside the ride area. Two operators were on duty one at entrance and one at exit . Neither one saw any unsafe riders. The type of inury was a small cut on left pinky finger.,
914520,4/10/2005,1363,Amusement park,Roundabout,Hampton Amusement Rides LLC,1,Kevin was riding with older sibling bumped his head on railing as tub was spinning,
914521,3/27/2005,1583,Amusement park,Coaster - family/kiddie,"Miler Coaster, Inc.",1,"Cuts on head and bruised leg. Francisco was cleaning up papers etc. went inside fence put plastic can on track, started to cross, train hit can throwing him into fence. (Unknown how he entered we think he jumped over fence).",Transported to hospital.
914522,5/7/2005,1355,Amusement park,Coaster - steel,Arrow Dynamics,0,Lift drive fault. Low field voltage. Raised field voltage.,
914523,4/30/2005,1355,Amusement park,Flume ride,Arrow Dynamics,0,Station stopped and would not restart. Drive fault. Reset drive.,
914524,4/25/2005,1355,Amusement park,Coaster - steel,Bolliger & Mabillard,0,Block brake did not release. Ross valve cause the component to fail. Ross valve clogged. Replaced Ross valve.,
914525,5/18/2005,1355,Amusement park,Flume ride,Arrow Dynamics,0,Lift 2 belt stop. Ride was shut down for the rest of the evening. Repairs made to the rail next day.,
914526,5/30/2005,1355,Water park,Water slide - undefined,WhiteWater West Industries Ltd.,1,"Guest stated while she was going down slide, might have bounced by her boyfriend bouncing behind her on the tube for two. She was sitting in the front, guest didn't remember, but said she hit her head against the tube slide. Upon exiting out of the tube, she was assisted by the life Guard to a bench and awaited First Aide.",
914527,5/24/2005,1364,Carnival or rental,Climbing wall,Extreme Engineering LLC,1,Girl climbed wall and on the way down became disengauged from caribinate and fell to the ground,
914528,6/1/2005,1363,Amusement park,Roundabout,Hampton Amusement Rides LLC,1,Dianna was riding with her mother in rock/spin/roll ride. As car was spinning Dianna hit her tooth on center wheel. Tooth fell out. Believe to be baby tooth. No medical attention required.,
914529,5/31/2005,1513,Amusement park,Claw-type,AmTech Amusements (Tivoli),0,"Guest's demanded that the ride be stopped shortly after it began. Ride stopped upside down. Guests remained upside down for approximately 6 minutes. Once the ride was rotated, it was approximately 5 minutes until the guests were released from the harnesses. Guests were extremely irrate and abusive throughout the situation. Police, Fire Department, and EMS were on scene. Guests refused transport and no injury was found by EMS personnel.",
914530,5/28/2005,1714,Amusement park,Bowl slide,Pro Slide,1,"At the end of the ride (Runout) father and daughter slipped while getting out of the double Tube. (Witnessed) When they spoke to me, the story changed to a different ride, diggerent injury. When the story got confused they than demanded an ambulance.",
914530,5/28/2005,1774,Amusement park,Bowl slide,Pro Slide,1,"At the end of the ride (Runout) father and daughter slipped while getting out of the double Tube. (Witnessed) When they spoke to me, the story changed to a different ride, diggerent injury. When the story got confused they than demanded an ambulance.",
914531,5/27/2005,1513,Amusement park,Rotor/gravitron,"Wisdom Industries, Ltd.",1,"Guest stated that while she was riding the Gravitron, she was laying sideways on the wall. The guest says she had her left hand at the top of the sled at this time. Guest then stated that while the ride was running she tried to upright her self as the sled reached the top. When this happened the Guest said that her left ring finger was then caught in it.",
914532,5/21/2005,1513,Amusement park,Coaster - steel,Vekoma,1,"Guest's mother states that her daughter bumped the back of her head against the ride seat, when the train came to a normal, end of cycle stop, in the trim brakes. Guest's mother states that the ride 'stopped short'. Incident was reported by the Guest's mother via a phone call to Donna Crosky on 5-24-05. An email regarding the incident, from Donna Croskey to Geoff Rogers, was forwarded to Celia Rossi on 5-26-05.Information from this report was obtained by Celia Rossi who contacted Guest's mother, via phone, on 5-26-05 at approximately 5:30pm.",
914533,5/28/2005,1513,Amusement park,Flume ride,"O.D. Hopkins Associates, Inc.",0,"Lift Out One Motor stopped. Motor smelled like it burnt up, will not know exact cause until we have the motor serviced. Motor not working properly, did not allow lift out one belt to move boats down chute. We believe moisture got into the motor. Motor was replaced with spare from inventory. Manufacturer was not contacted.",
914534,5/22/2005,1355,Amusement park,Coaster - steel,Arrow Dynamics,0,Trouble Light. Block discrepancy at the safety brakes. Reset blocks and cycled ride.,
914535,6/4/2005,1929,Amusement park,Walk-through,Owens Trailers Inc.,1,"Guest Stated that he and a friend were running and playing the game 'Chase' inside the Maze. At one point, the guest stopped to turn around to look for his friend when the friend ran into the guest. This caused the guest to pivot forward and bump into a plexiglass wall cover. The sudden weight on the cover caused the cover to detach from its mounting points and fall to the ground.",Guest walked to first aid where no treatment was given. Guest sustained two minor abrasions on the side. Guest released to park without further issue or complaint.
914536,5/28/2005,1513,Amusement park,Himalaya-type,Bertazzon 3B SLR,1,"Guest was exiting the Musik Express and walked off of the blue non-skid matting. Guest slid, landed on her back, and complained of pain in her right ankle. Guest was transferred to *** via WWFD.",
914537,5/27/2005,1355,Amusement park,Flume ride,Arrow Dynamics,0,Spillway Brake wouldn't lower. Possible momentary photo eye malfunction. Cleared control system and cycled ride.,
914538,5/27/2005,1355,Amusement park,Flume ride,Arrow Dynamics,0,Spillway Brake wouldn't lower. Latching relay failure. Changed latching relay.,
914539,5/30/2005,1355,Amusement park,Flume ride,Arrow Dynamics,0,Spillway break would not drop. Hydraulic cylinder failure. Rebuilt cylinder and re-installed.,
914540,5/14/2005,1711,Pool waterslide,Train/tram,Allan Herschell Company,0,"Train wheel on one of rear passenger cars derailed around track section 22. Train operator stopped train, off-loaded passengers. Joe Kostic, Supervisor phoned DCA about incident. He received return calll from regulator authorizing operator of other train, derailed train out of service until re-inspected.",
914541,6/3/2005,1443,Family entertainment center,Go-kart,Electra Motorsports,1,"Tom was driving around turn #1 in car #15. Tom who was unable to react in time struck car #23 driven by Jody Statter which was stopped in turn #1 next to outer barrier. The rear wheels of #23 came to rest on front wheels of #13, next to outer barnen.",
914542,6/3/2005,1363,Amusement park,Tilt-a-whirl/waltzer,Sellner,1,Linda was exiting ride when she lost her footing on walkway around ride. Fell on her left side and left elbow.,
914543,6/5/2005,1513,Amusement park,Gang slide,In-house,1,"Guest stated that he rode the Gang Slide. When he got out of the Activity Pool, his right arm felt sore earlier, but it got much worse after getting out of the pool. He stated he rode the slide correctly, but was possibly a bit stiff in his body posture.",
914544,6/6/2005,1657,Amusement park,Go-kart,Thriller,1,Holly came into pit after race did not break or turn wheel. Barged into bumper car #23,
914545,6/1/2005,1355,Amusement park,Coaster - steel,"Premier Rides, Inc.",0,Operator Error. Programming error in launch sequence timing. Engineering modified timing program. Photo eyes changed to prox's.,
914546,6/2/2005,1355,Amusement park,Coaster - steel,Arrow Dynamics,0,"Lift lost power. Phase loss, would not restart. Lift drive fuse failed. Replaced fuse.",
914548,6/15/2005,1513,Amusement park,Coaster - steel,Vekoma,1,"Guest's parents allege that while swimming in the Puddle, their son (Pt.), was struck in the side by a small washer, causing a small scratch and bruise. Upon investigation, it was determined that the washer came off of a passing *** Train, as a result of a sheered fiberglass panel bolt located near the rear of the train. The Pt. was treated and released to the park. The *** was immediately closed, and an inspection of the train took place.",
914549,6/12/2005,1443,Family entertainment center,Bumper car,"Majestic Manufacturing, Inc.",0,A short in wiring leading to foot switch. Two Wires rubbing together. Ride was rewired to code.,
914550,6/11/2005,,Family entertainment center,Roundabout,Hampton Amusement Rides LLC,0,Lap Bar plunger causing bolts loosened and casing with plunger came off the side of the car while the train was running around the track. Lap bar and rotor mechanism stayed in place. Train and guest went through nomal ride cycle and unloaded at the station area. It appears that all 6 bolts that hold the casing on became loose and fell out allowing the casing to come off the train. We believe it is possible that the bolts were incorrectly tightened during the assembly process from the winter rehab. After checking all other casing mechanisms on both trains it appeared to be an isolated occurrence. We reinspected each lap bars rachet casing bolts on both trains and reinstalled that one that came off. All devices were inspected prior to the ride reopening. We have requested from Philadelphia Toboggan to allow us to change from the current star lock washer to a two tab washer on these 6 bolts. They are taking it under advisement and will get back to us if allowable.,
914551,6/11/2005,1513,Amusement park,Coaster - steel,Zamperla,1,"Guest's father stated that his daughter complained of neck pain after riding the *** and then a subsequent unknown attraction. Incident was reported to Guest Services. Guest's father stated that he was going to transport his daughter to *** via the family vechicle, to be examined. Guest's father requested, and was issued a refund for the wristband that was purchased for one of his daughter's friends.",
914552,6/12/2005,1513,Amusement park,Carousel,Bertazzon 3B SLR,1,"Guest was riding on the carousel on a rocking horse and bumped his head against the horse. Guest sustained and approximately 75'' laceration above his left eye, which was cleaned and badaged. Guest was transported to *** via Danielle Ogle.",
914553,5/27/2005,1564,Amusement park,Aquatic play area,NBGS International,1,Patron stated she slid down and cut her knee on kiddie Pool.,
914554,5/27/2005,1564,Amusement park,Aquatic play area,NBGS International,1,Fell while climbing through pirate ship tunnel. Treated and released.,
914555,6/2/2005,1564,Amusement park,Aquatic play area,NBGS International,1,Patron stated she was pushed by another patron.,
914556,6/2/2005,1564,Amusement park,Mat slide,Waterworld Products Inc.,1,Patron states she hit ankle on slide. Refused treatment and released,
914557,6/9/2005,1564,Amusement park,Mat slide,Waterworld Products Inc.,1,Patron stated they banged leg going down slide,
914558,6/5/2005,1564,Amusement park,Aquatic play area,SCS Interactive,1,"While playing in Cove, was pushed by another patron. Treated and released.",
914559,6/4/2005,1564,Amusement park,Himalaya-type,"Chance Manufacturing, Inc.",1,"Patron states as she was exiting ride, lap bar fell back and struck forehead. Iced and released to park.",
914560,6/18/2005,1564,Amusement park,Wheel w/spinning cars,"Chance Manufacturing, Inc.",1,"As patron was riding the T-Bar cracked, but remained attached to car. Patron was released from car by the Maintenance Department. Jim Kehofter and Bob Husband.",
914561,6/12/2005,1564,Amusement park,Coaster - wooden,S&S Worldwide,1,"Patron and mother walked to first-aide on their own will. Patient complained of neck pain after riding coaster earlier. Back Board & Collar, sent out by ambulance.",
914562,6/4/2005,1564,Amusement park,Play structure,"Playcore, Inc.",1,Patron was in balls when another child popped up and hit his head into patrons chin. Iced and released to Park.,
914563,6/5/2005,1564,Amusement park,Flume ride,Intamin AG,1,"While patron was riding ride w/ a large steak Knife in pocket, the knife punctured L. Thigh.",
914564,6/3/2005,1564,Amusement park,Coaster - wooden,S&S Worldwide,1,"Patron stated she was on *** when came to stop, she felt pain in back & neck.",
914565,6/11/2005,1564,Amusement park,Coaster - wooden,S&S Worldwide,1,When ride came to stop child hit nose on lap bar. Treated and released.,
914566,6/10/2005,1564,Amusement park,Flume ride,Intamin AG,1,Patron says while sitting in boat she noticed a cut. Treated and released.,
914567,6/12/2005,1564,Amusement park,Coaster - wooden,S&S Worldwide,1,Patron complained of neck pain after riding ***. Refused treatment.,
914568,6/3/2005,1443,Family entertainment center,Go-kart,Electra Motorsports,1,"Rachel Caucil was driving car #5 around turn #1. Rachel was unable to react in time and striking car # is driven by Tom Kennedy. Car #1 was stopped next to outer barrier from a collision immediately before car #5 hit, car #15 driven by Tom Kennedy had a collision with car #23 driven by Jody Stalten.",
914569,6/4/2005,1355,Amusement park,Coaster - steel,Arrow Dynamics,0,Bad photo eye on the safety brakes. Replaced photo eye.,
914570,6/9/2005,1355,Amusement park,Flume ride,Arrow Dynamics,1,E-stop hit . Boats unloaded and re-started ride.,
914571,6/10/2005,1355,Amusement park,Coaster - steel,Bolliger & Mabillard,1,Ride stop hit when operator saw guest with leg out of leg restraint. Guests evacuated. Train jogged into position and then cycled.,
914572,6/12/2005,1513,Amusement park,Coaster - steel,Vekoma,1,"Guest stated that after riding the ***, he felt a sharp pain coming from his neck and shooting down to his right leg. The Guest stated that he felt dizzy and fell to the ground from a standing position near the photo booth. Guest then came in contact eith Celia Rossi near the hyperbooth and told her he was 'not feeling well.' Guest complained of not being able to move his neck and right leg. Norht *** Police were notified and an ambulance was dispatched. Meanwhile, the guest requested to lay down and stated he felt like he was going to vomit. EMS put the guest on a backboard and he was transported to ***.",
914573,6/22/2005,1734,Amusement park,Tornado-type,"Wisdom Industries, Ltd.",1,Mother stated that the ride stopped very abrubtly causeing Erin to bump against the lap bar.,
914574,6/11/2005,1734,Amusement park,Coaster - steel,Zierer,1,"Patron was riding on the Flitzer with his cousin. Patron was scared during the ride and when the car began to exit the brakes, patron released the seat belt and climbed out of th car while it was moving. Patron tripped and fell into the ride railing. Ice was administered.",
914575,6/11/2005,1734,Amusement park,Tornado-type,"Wisdom Industries, Ltd.",1,"Patron was in the first seat, far side with her cousin. The operator closed the lap restraint pinching her arm between the bar and the seat. She was unable to get the operators attention - patron then pulled her arm out . After the ride her guardian was directed to a billet booth. Management was called.",
914576,6/10/2005,1363,Amusement park,Tilt-a-whirl/waltzer,Sellner,1,"Quaran was stepping off of the Turtle Pide, fell backward, hit back of head on edge of seat EMS called. BLS refusal form signed with mothers approval.",
914577,6/10/2005,1794,Carnival or rental,Inflatable obstacle course,Happy Jump,1,While exiting Goofy Gator Obstacle Course-Fell down and hurt wrist (Left),
914578,6/9/2005,999,Carnival or rental,Walk-through,Owens Trailers Inc.,1,Child was walking through the glass house with his mother. He tripped over his own feet and fell against a post of the glass wall. He sustained a small cut over his left eye lid. He was taken to first aid and the volunteers decided to send him to the hospital as a precautionary measure.,
914579,6/19/2005,1443,Family entertainment center,Play structure,SCS Interactive,1,"Roger was in Foam Frenzy on the bottom floor when he tripped and fell. When Roger fell, he hit his head on the floor. Roger received a cut over his right eye from the fall. Stiches were required, so an ambulance was called.",
914581,6/23/2005,1355,Amusement park,Flume ride,Arrow Dynamics,0,E-stop hit. Accidental e-stop. Re-set e-stop and started pumps back up.,
914582,6/25/2005,1355,Amusement park,Rafting ride,Intamin AG,0,"Belt #4 would not start, E-Stop depressed. Thermal overload on belt 4 drive motor tripped. Re-set thermal overload and cycled ride.",
914583,6/22/2005,1355,Amusement park,Drop tower,Intamin AG,0,Overshoot-reversing tire. Brakes out of adjustment. Adjusted brakes and cycled ride.,
914584,6/22/2005,1355,Amusement park,Drop tower,Intamin AG,0,Overshoot-reversing tire. Loose wires found in brake valve. Resecure wires and cycled.,
914585,6/19/2005,1355,Amusement park,Rafting ride,Intamin AG,0,Loss of power. Accidental e-stop hit. Re-set e-stop and cycled.,
914586,6/24/2005,1734,Amusement park,Plane/jet/helicopter,Zamperla,1,"While patron was walking past the helicopter, the metal door was swung open by another child and hit patron on the left side of the forehead and her nose. Ice was administered. Family drove to care center.",
914587,6/26/2005,1991,Family entertainment center,Bumper boat,"J & J Amusements, Inc",1,"Boy was exiting boat, slipped and fell and scraped nose on concrete. Back office and ice was placed on nose.",
914588,6/24/2005,1733,Family entertainment center,Go-kart,"Formula K Raceway, Inc.",1,"Two girls in double car hit railing coming into pit area. Press gas instead of brake. Car was driven after accident to brakes five. Car was taken off track and inspected. OK, girl cut on left ankle.",
914589,6/24/2005,1564,Amusement park,Coaster - wooden,S&S Worldwide,1,Patron states he hit head on ***.,
914590,6/23/2005,1564,Amusement park,Mat slide,Waterworld Products Inc.,1,Slipped getting off ride-hurt knee.,
914591,6/25/2005,1564,Amusement park,Coaster - wooden,S&S Worldwide,1,Patron stated he hit head on lap bar.,
914592,6/23/2005,1564,Amusement park,Mat slide,Waterworld Products Inc.,1,Patron stated she fell off mat and hurt ankles.,
914593,6/17/2005,1618,Amusement park,Roundabout,Hampton Amusement Rides LLC,1,"As Georgiana was getting on to ride, operator started ride before she was seated (standing buckling friend of hers) causing motorcycle to struck her.",
914594,6/17/2005,1618,Amusement park,Roundabout,Hampton Amusement Rides LLC,1,"Injured was in ride, before seated,operator started ride causing left arm to be struck.",
914595,6/14/2005,1355,Amusement park,Rafting ride,Intamin AG,0,Belt one did not start. Over current fault on motor. Cleared fault and cycled.,
914596,6/3/2005,1443,Family entertainment center,Go-kart,Electra Motorsports,1,"Car #23 came around corner, lost control and when car came to stop against guard rail, car #15 was close as he came around corner, it hit #23. Car # 5 also rear ended car #15. Possible second injury transport on patron Tom Kennedy also slightly injured but Funplex has not yet found out if he went for treatment on his own.",
914597,6/21/2005,1929,Amusement park,Sizzler/scrambler,Eli Bridge Co.,1,"As per patron, at the conclusion of the *** Ride, he injured himself exiting his car. The ride operator unlatched the lap bar and opened it. Patron exited the car putting his hand over the side. His right index finger was in the top pin housing on the car. When he exited the car, his finger got caught in the housing cutting the inside joint on his finger. He was brought to the 'Guest Relations' office where Casino Pier security cleaned his cut and dressed it.",
914598,6/12/2005,1929,Amusement park,Pirate ship,"Chance Manufacturing, Inc.",1,"As per patron, he was riding the Pharaoh's Fury ride. He was sitting in row #1 by himself. As the car descended from its peak on the left side, (patron's side) the lap bar pulled out of its housing. At the time, patron was holding onto the lap bar.When the lap bar came loose, patron positioned his feet to secure himself in the seat. As the boat passed the fencing, the lap bar caught the fence on the platform. This motion pinched his right forearm between the wrist and elbow on the underside of his arm. Patron was taken to the 'Guest Relations' office where ice was administered, and this report was taken. As per ride operator, Rafal Bury, the patron and another passenger were sitting on opposite sides of the boat in the end seats. Rafal said patron was yelling and gripping the lap bar tight. When the lap bar came out, Rafal removed his foot from the 'dead-man' pedal and pressed the 'emergency break' button. As per Assistant Manager, Daniel Sierra, who witnessed the incident, the patron was riding in row #1 on the 'Pharaoh's Fury' ride. Patron was clutching his lap bar as the ride began to run its cycle (Swinging side to side). The ride was in its beginning stage and not making a full swing. His lap bar appeared to pop out on the left side. patron continued to hold onto the lap bar, causing it to become positioned perpendicular from its normal position. Daniel then witnessed the operator disengage the 'Dead-Man' switch. Patron was standing in his seat holding onto the lap bar. The lap bar moved around from the left side of the boat to the outside of the right side. Patron was still holding onto the lap bar when it hit a section of fence surrounding the platform on the ride's lift side (same side as patron). The lap bar broke off when it struck the platform fence.",
914599,6/29/2005,1929,Amusement park,Track ride,Sartori Import-Export S.r.l.,1,"As per Michael Senior, his son Michael Green Junior was riding the 'Convoy Race' ride. When the train of cars went down the hill, the last car detached and came to an abrupt stop. The motion caused Michael's head to jerk forward. Michael's mouth hit the seat in front of him.",There was a cut on the inside of Michael's lip and slight bleeding. First Aide from Breadwater Beach responded and checked Michael out. Ice was administered.
914601,6/15/2005,1355,Amusement park,Coaster - steel,Bolliger & Mabillard,0,Error 734 (block info indicated that there was no train). Prox 2214 (block discrepancy). Cleared faul on prox and cycled.,
914602,7/1/2005,1734,Amusement park,Train/tram,"Chance Manufacturing, Inc.",1,"As per her partner-after the ride, patron was exiting the ride. As she stepped out, she slipped. She fell backwards hitting her head on the side of the train. Ride operator brought her to the office-wound was cleaned, ice was administered. Parents decided to see if further treatment was neccesary.",
914603,7/2/2005,1443,Family entertainment center,Play structure,SCS Interactive,1,Tyler was playing in Foam Frenxy when he fell and hit his head. The fall caused Tyler to cut his head. Steches were needed.,
914604,6/26/2005,1929,Amusement park,Mat slide,Waterworld Products Inc.,1,"Scrape on right elbow. First Aide, gause and bandaid.",
914605,6/30/2005,1929,Amusement park,Mat slide,Waterworld Products Inc.,1,Right side elbow was scraped. First Aide was given. Was cleaned and given a bandaid for treatment.,
914606,6/30/2005,1929,Amusement park,Mat slide,Waterworld Products Inc.,1,Sore on right elbow. First Aide was given. Cleaned and bandaged for treatment.,
